Business Name,Industry,Lead Priority,Physical Address,City,State,ZIP,Phone,Email,Website,Contact Name,Contact Title,Estimated Fleet Size,Why They Are a Good Prospect,Active Business Evidence,Source 1,Source 2,Verification Date
CMC Recycling (Commercial Metals Co.),Recycling / Scrap Metal,A,2000 Washington St,Chattanooga,TN,37408,(423) 267-2181,Not publicly available,cmcrecycling.com/locations/chattanooga,Not publicly available,Not publicly available,Large industrial scrap/roll-off truck fleet (regional processor),Heavy trucks hauling scrap in/out daily; yard equipment exposed to debris,Operating since 1915; 4.7-star rated; active posted hours,BBB profile,Yelp / Chattanooga Chamber directory,2026-09-02
SA Recycling Chattanooga,Recycling / Scrap Metal,A,980 West 19th St,Chattanooga,TN,37408,(423) 756-6070,Not publicly available,sarecycling.com/yard/sa-recycling-chattanooga,Not publicly available,Not publicly available,Large national scrap yard operator with local roll-off/pickup trucks,Active scrap yard with published hours,sarecycling.com,Yelp / Chattanooga Chamber directory,Not publicly available,2026-09-02
Baxwin Scrap Iron,Recycling / Scrap Metal,B,2189 Broad St,Chattanooga,TN,37408,(423) 267-1576,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Scrap hauling trucks operate on rough yard surfaces and highways,Active listing with phone/address,Yelp listing,Yellow Pages,2026-09-02
"Pit Stop Portables (Port-O-Toilet, LLC)",Portable Sanitation,B,1516 E Main St,Chattanooga,TN,37404,(423) 894-9994,charlie@pitstopportables.net,Not publicly available,"Charles ""Charlie"" Hatler",Owner,Not publicly verified,Porta-john delivery trucks run job sites/events across the county daily,BBB profile; business since 1964; active Yelp/Facebook presence,BBB profile,Yelp listing,2026-09-02
Geosyntec Consultants,Environmental / Geotechnical Testing,A,"835 Georgia Ave, Suite 500",Chattanooga,TN,37402,(423) 385-2310,Not publicly available,geosyntec.com/office-location/chattanooga-tennessee,Not publicly available,Not publicly available,Large national engineering firm with field crews/trucks,Active national firm with local office page,Company website,Chattanooga Chamber directory,Not publicly available,2026-09-02
Terracon Consultants Inc.,Environmental / Geotechnical Testing,A,"51 Lost Mound Dr, Ste 135",Chattanooga,TN,37406,(423) 499-6111,Not publicly available,terracon.com/offices/chattanooga,"Mark Harrison, P.E.",Office Manager,Large national firm; fleet of field trucks for drilling/testing crews,Active office since 2009; ACEC-TN member,ACEC TN member directory,Chattanooga Chamber directory,Not publicly available,2026-09-02
"ECS Southeast, LLC",Environmental / Geotechnical Testing,A,3903 Volunteer Dr #100,Chattanooga,TN,37416,(615) 885-4983,Not publicly available,ecslimited.com/locations/ecs-southeast-llc-chattanooga-tn,Not publicly available,Not publicly available,Large regional testing firm with field trucks at construction sites constantly,Active branch page; Chattanooga Chamber listing,Company website,Chattanooga Chamber directory,Not publicly available,2026-09-02
UES (Chattanooga Area / Ooltewah),Environmental / Geotechnical Testing,B,"6607 Mountain View Rd, Suite 139",Ooltewah,TN,37363,(423) 614-6471,Not publicly available,teamues.com/office-details/chattanooga-area-ooltewah,Derek Kilday,"VP / Chattanooga Area Manager, Geotechnical",Field truck fleet for drilling/materials testing,Active office listing with named manager,Company website,Not publicly available,Not publicly available,2026-09-02
David Mathews Surveying and Mapping,Land Surveying,B,1820 Hamill Rd,Hixson,TN,37343,(423) 870-4208,Not publicly available,dmsmapping.com,David Mathews,Owner,Small sole-proprietor/small crew,Survey trucks travel to job sites daily across the county,BBB Accredited since 2004 (A+ rating); in business since 1974,BBB profile,Yelp listing,2026-09-02
Thompson Gas (Soddy-Daisy),Propane / Fuel Delivery,B,8949 Dayton Pike,Soddy-Daisy,TN,37379,(423) 877-6303,Not publicly available,thompsongas.com,Not publicly available,Not publicly available,Not publicly verified,Bobtail propane delivery trucks run daily rural/highway routes,Listed 30 years in operation; active reviews,Yellow Pages,FuelWonk vendor listing,2026-09-02
"Chattanooga Propane, LLC",Propane / Fuel Delivery,B,9536 Lee Hwy,Collegedale,TN,37363,(423) 238-5930,Not publicly available,chattanoogapropane.com,Not publicly available,Not publicly available,Not publicly verified,Bobtail delivery fleet serving Ooltewah/Collegedale/Harrison area,BBB profile; registered with Collegedale TN business directory,BBB profile,Collegedale TN business directory,2026-09-02
Holston Gases,Propane / Fuel Delivery,A,1105 Stuart St,Chattanooga,TN,37406,(423) 698-5312,Not publicly available,holstongases.com,Not publicly available,Not publicly available,Large 65+ year regional gas/welding/propane distributor with multi-truck fleet,Active company with multiple TN branch pages,Company website,Yelp listing,Not publicly available,2026-09-02
"Parman Energy Group, LLC",Fuel Oil / Bulk Fuel Delivery,A,1110 Stuart St,Chattanooga,TN,37406,(423) 629-3888,Not publicly available,parmanenergy.com,Not publicly available,Not publicly available,Large employee-owned regional fuel distributor; bulk tanker fleet,BBB profile; active LinkedIn/Facebook presence,BBB profile,LinkedIn company page,Not publicly available,2026-09-02
"Benton Oil Service, Inc.",Fuel Oil / Diesel Delivery,B,4831 Bonny Oaks Dr,Chattanooga,TN,37416,(423) 892-5211,Not publicly available,bentonoilservice.com,Not publicly available,Not publicly available,Medium; 3-generation family fuel delivery fleet since 1953,Long-standing operating history; active Yelp/BlueBook listings,Yelp listing,TheBlueBook ProView profile,Not publicly available,2026-09-02
Stock'd Supply (BlackHawk Industrial),Industrial Supply / MRO Distributor,A,4191 S Creek Rd,Chattanooga,TN,37406,(800) 698-1576,support@stockdsupply.com,stockdsupply.com,Fred Griffith,Not publicly available,Large regional MRO distributor with delivery/VMI trucks,Active site; named staff on ZoomInfo/LinkedIn; part of BlackHawk Industrial,ZoomInfo,LinkedIn company page,Not publicly available,2026-09-02
Dempsey and Sons Well Drilling,Well Drilling,B,6228 Bonny Oaks Dr,Chattanooga,TN,37416,(423) 894-5635,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Drill rigs/support trucks travel rough rural sites daily,Active Yelp listing with reviews,Yelp listing,Not publicly available,2026-09-02
Scenic City Septic Services,Septic Tank Service / Pumping,B,9533 Hixson Pike,Soddy-Daisy,TN,37379,(423) 615-8520,Not publicly available,sceniccityseptic.net,Not publicly available,Not publicly available,Not publicly verified,"Serves Soddy-Daisy, Hixson, Signal Mountain, Middle Valley; trucks on rural roads daily",Active multi-page service site covering several Hamilton County towns,Company website,Facebook business page,2026-09-02
Chattanooga Camper Sales,RV Dealer,A,5911 Ringgold Rd,East Ridge,TN,37412,(423) 681-9095,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"RV dealers run test-drive/tow/delivery vehicles; RV windshields are large, expensive glass jobs","Active current listing with hours, inventory, reviews",RVUSA listing,Yelp,2026-09-02
Camping World Chattanooga,RV Dealer / Service,A,6728 Ringgold Rd,Chattanooga,TN,37412,(877) 295-2202,Not publicly available,rv.campingworld.com/dealer/chattanooga-tennessee,Not publicly available,Not publicly available,Large multi-location national chain with on-site fleet,Active national chain with on-site service bays and reviews,Company website,Yelp,Not publicly available,2026-09-02
Campers Unlimited,RV Dealer,B,8802 Old Lee Hwy,Ooltewah,TN,37363,(423) 805-2268,Not publicly available,campersunlimited.net/locations/chattanooga,Not publicly available,Not publicly available,Not publicly verified,RV lot/service center windshields and delivery trucks,Active location page with hours,Company website,Not publicly available,2026-09-02
Erwin Marine Sales,Boat Dealer / Marine Service,A,3001 Kings Point Rd,Chattanooga,TN,37416,(423) 622-1978,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Trailers/tow rigs and service vans regularly on Chickamauga Lake roads; long-time local marine dealer,Active Yelp listing (35 photos); active Facebook page,Yelp listing,Facebook page,2026-09-02
Skier's Marine – Chattanooga,Boat Dealer / Marine Service,A,4280 Bonny Oaks Dr,Chattanooga,TN,37406,(423) 680-7301,Not publicly available,skiersmarine.com/locations/chattanooga-tn,Not publicly available,Not publicly available,Not publicly verified,Sales/service/rental fleet with trailers and delivery vehicles,Chaparral Boats authorized dealer page confirms location,Company website,Chaparral dealer page,2026-09-02
MarineMax Chattanooga,Boat Dealer / Marine Service,B,201 Riverfront Pkwy,Chattanooga,TN,37402,(423) 266-1316,Not publicly available,marinemax.com,Not publicly available,Not publicly available,Publicly traded national chain,Downtown riverfront dealership with delivery/service fleet,Active listing with hours/phone,Not publicly available,Not publicly available,2026-09-02
Rambo Marine – Chattanooga,Boat Dealer / Marine Service,B,4301 SR-58 S,Chattanooga,TN,37416,(423) 900-2628,Not publicly available,rambomarine.com/locations/rambo-marine-chattanooga-tn,Not publicly available,Not publicly available,Not publicly verified,Boat/trailer sales and service fleet,Active Yelp and chamber listing,Yelp listing,Chamber of Commerce directory,2026-09-02
Crockett Powersports,Motorcycle / Powersports Dealer,A,4113 S Access Rd,Chattanooga,TN,37406,(423) 760-3670,Not publicly available,crockettpowersports.com,Not publicly available,Not publicly available,Not publicly verified,Indian/Victory dealer; delivery trucks and demo fleet vehicles,"Active official site with hours, inventory, About Us page",Company website,Cycle Trader,2026-09-02
"Loomis Armored US, LLC",Armored Car / Cash-in-Transit,A,2305 Dodson Ave Ste B,Chattanooga,TN,37406,(423) 622-6043,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,"Fleet of armored trucks running daily routes; heavy-duty windshields prone to chip/crack, ADAS recalibration needs",BBB and D&B company profiles both list an active branch,BBB profile,D&B profile,2026-09-02
LabCorp – Chattanooga (E 3rd St),Medical Courier / Lab,B,979 E 3rd St Ste 127,Chattanooga,TN,37403,(423) 634-1162,Not publicly available,locations.labcorp.com/tn/chattanooga,Not publicly available,Not publicly available,National chain; local courier staff,Draw site with courier routes to labs; national brand hiring local couriers,Company locations page,LinkedIn job posting for Chattanooga courier,Not publicly available,2026-09-02
Quest Diagnostics – Holtzclaw Ave,Medical Courier / Lab,B,600 N Holtzclaw Ave Ste 210,Chattanooga,TN,37404,(423) 622-9288,Not publicly available,questdiagnostics.com,Not publicly available,Not publicly available,National chain; local courier staff,Active patient service center with courier network to labs,Company locations page,Yellow Pages,Not publicly available,2026-09-02
"Express Courier International, Inc.",Medical / General Courier,A,2131 Polymer Dr Ste 107,Chattanooga,TN,37421,(423) 510-0271,Not publicly available,expressdelivers.net,Not publicly available,Not publicly available,Regional courier fleet,Same-day/medical STAT delivery courier with a daily-driving fleet,BBB profile,Yellow Pages,Not publicly available,2026-09-02
Chattanooga Home Inspector (My City Home Inspection),Home Inspection,B,5957 Dayton Blvd Ste A,Chattanooga,TN,37415,(423) 284-1510,Not publicly available,chattanoogahomeinspector.com,Not publicly available,Not publicly available,Small local fleet (inspector vehicles),42 Yelp reviews; active photos,Yelp listing,Not publicly available,Not publicly available,2026-09-02
PREIS Inspections,Home Inspection,C,2000 South Willow St,Chattanooga,TN,37404,(423) 991-8035,Not publicly available,go-preis.com,Not publicly available,Not publicly available,Not publicly verified,Home inspector vehicles travel to properties countywide,Active site with services and quote form,Company website,Not publicly available,2026-09-02
Wilder Animal Care (Mobile Vet House Calls),Mobile Veterinary Service,A,903 Ladder Trail,Signal Mountain,TN,37377,(423) 886-1747,signalmountainvet@gmail.com,wilderanimalcare.com,Not publicly available,Not publicly available,Not publicly verified,House-call veterinary practice — mobile vet vehicles are core to the business model,Active dedicated house-calls site with contact page,Company website,Mobile Vet Chattanooga listing,2026-09-02
Chattanooga Veterinary Center,Veterinary,C,6146 Lee Hwy,Chattanooga,TN,37421,(423) 648-9000,Not publicly available,chattvet.com,Not publicly available,Not publicly available,Not publicly verified,Established clinic that references a house-call option on its site,Active Yelp listing (14 reviews),Yelp listing,Company website,2026-09-02
Safe and Sound Security,Alarm / Security Installation,B,200 W. Martin Luther King Blvd,Chattanooga,TN,37402,(423) 451-8755,Not publicly available,getsafeandsound.com/locations/chattanooga,Not publicly available,Not publicly available,Not publicly verified,Commercial install/service vans dispatched citywide,Active locations page with local address/phone,Company website,Not publicly available,2026-09-02
Morgan Alarm Systems,Alarm / Security Installation,B,1004 Holland Johnson Rd,Hixson,TN,37343,(423) 332-2693,Not publicly available,morganalarmsystems.com,Not publicly available,Not publicly available,Small local fleet,Locally owned install fleet in Hixson; A+ BBB rating,BBB profile,Company website,Not publicly available,2026-09-02
Tri-State Electrical Contractors,Telecom / Low-Voltage Installation Contractor,B,2101 Fort St,Chattanooga,TN,37408,(423) 800-2134,Not publicly available,tristateec.com,Not publicly available,Not publicly available,Not publicly verified,"Structured cabling, fiber, and CCTV install fleet running daily commercial jobs","Active company site, LinkedIn, Alignable, TN NECA member listing",Company website,TN NECA member directory,2026-09-02
Five Star Breaktime Solutions (Canteen),Vending / Office Coffee Service,A,412 East 10th St Suite 108,Chattanooga,TN,37403,(423) 643-2600,Not publicly available,canteen.com/find-your-canteen/chattanooga,Not publicly available,Not publicly available,Route-driver fleet (core business model),Vending/micro-market route business running daily multi-stop delivery routes,Canteen national franchise locator,Not publicly available,Not publicly available,2026-09-02
Cintas Uniform Services,Uniform / Linen Rental,A,2131 Polymer Dr,Chattanooga,TN,37421,(423) 822-5255,Not publicly available,cintas.com/local/usa/tn/chattanooga/uniform-services,Not publicly available,Not publicly available,Large route-driver fleet (national brand),Daily route trucks delivering/picking up uniforms,Company branch page,Yellow Pages,Not publicly available,2026-09-02
Alsco Uniforms,Uniform / Linen Rental,B,2310 Rossville Blvd,Chattanooga,TN,37408,(423) 698-9998,Not publicly available,alsco.com/north-america/tn/chattanooga,Not publicly available,Not publicly available,Route-driver fleet,Same route-delivery model as Cintas; long-established regional player,Company branch page,Yellow Pages,Not publicly available,2026-09-02
Blood Assurance,Blood Bank / Mobile Blood Drive,A,705 East 4th Street,Chattanooga,TN,37403,(423) 752-5940,Not publicly available,bloodassurance.org,Not publicly available,Not publicly available,Fleet of mobile blood-drive coach buses/vans (regional nonprofit),Runs a fleet of mobile blood-drive vehicles across the region daily,Company website,Wikipedia,Not publicly available,2026-09-02
CSL Plasma,Plasma Donation Center,B,1501 Riverside Dr Suite 110,Chattanooga,TN,37406,(423) 624-5555,Not publicly available,cslplasma.com/center/010,Not publicly available,Not publicly available,Not publicly verified,National plasma-collection chain; center ships product via courier/logistics,Active company center page,Company website,Not publicly available,2026-09-02
Octapharma Plasma,Plasma Donation Center,C,3569 Brainerd Rd,Chattanooga,TN,37411,(423) 402-9434,Not publicly available,octapharmaplasma.com/plasma-donation/chattanooga-tn-133,Not publicly available,Not publicly available,Not publicly verified,National plasma-collection chain center,Active Yelp listing,Yelp listing,Company website,2026-09-02
Chattanooga Times Free Press (WEHCO Media),Newspaper / Print Distribution,A,400 East 11th Street,Chattanooga,TN,37403,(423) 756-6900,circulationcs@timesfreepress.com,timesfreepress.com,Not publicly available,Not publicly available,Daily home-delivery driver fleet (independent contractor carriers),Regional daily paper running a large daily home-delivery route fleet countywide,Company website,Wikipedia,Not publicly available,2026-09-02
Rio Grande Fence Co. of Tennessee (Chattanooga branch),Fencing,A,"14 Pryor Dr, Suite 405",Chattanooga,TN,37421,(423) 874-8700,Not publicly available,rgfence.com,Not publicly available,Not publicly available,Multiple (regional commercial fence contractor; new branch),Large commercial fence installer with a temp-fencing fleet and multiple work trucks,New-branch opening covered in press (Jan 2026); active website,Company website,Press release (Morningstar),2026-09-02
"Action Fence of Chattanooga, Inc.",Fencing,B,6425 Hixson Pike #4,Hixson,TN,37343,(423) 842-8700,Not publicly available,actionfenceofchatt.com,Not publicly available,Not publicly available,Not publicly verified,Long-established fence installer with recurring residential/commercial jobs and crew trucks,24 reviews on Yelp; BBB profile; active since 1981,Yelp listing,BBB profile,2026-09-02
All Fences Co.,Fencing,B,"4143 Ringgold Rd, Ste J",Chattanooga,TN,37412,(423) 622-9388,Not publicly available,allfences.net,Not publicly available,Not publicly available,Not publicly verified,Commercial fencing contractor serving the Hixson-to-Ooltewah corridor with work trucks,13 reviews on Yelp; D&B company profile,Yelp listing,D&B profile,2026-09-02
G & P Masonry Inc.,Masonry,C,2901 S. Orchard Knob Ave,Chattanooga,TN,Not publicly available,(865) 219-5762,Not publicly available,facebook.com/gpmasonryinc,Not publicly available,Not publicly available,Not publicly verified,Small masonry crew likely running 1-2 work trucks on job sites daily,Active Facebook business page,Facebook listing,Not publicly available,2026-09-02
A&D Masonry,Masonry,C,1013 Blanton Dr,Chattanooga,TN,37412,(423) 999-0466,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Owner-operator masonry/concrete outfit with a truck on job sites,166 photos; active Yelp profile,Yelp listing,Not publicly available,2026-09-02
Masonry Specialist Corporation,Masonry,B,1417 Choate Rd,Chattanooga,TN,37412,(423) 622-2745,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,AGC Tennessee member; established commercial masonry contractor,AGC ETN member directory listing,AGC ETN member directory,Yellow Pages,2026-09-02
All About Concrete & Masonry,Masonry,C,3921 Woodland Dr,Ooltewah,TN,37363,(423) 208-4275,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small Ooltewah masonry/concrete outfit likely running 1-3 trucks on county roads,22 photos; active Yelp profile,Yelp listing,Not publicly available,2026-09-02
"J&J Premier Painting, Inc.",Painting Contractor,C,2529 Cedarton Ct,Chattanooga,TN,37421,(423) 362-9550,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small painting crew with vehicles moving between residential/commercial job sites,Active BBB business profile,BBB profile,Yelp listing,2026-09-02
Chattanooga Garage Door,Garage Door,B,5851 Fisk Ave,Chattanooga,TN,37421,(423) 899-3225,Not publicly available,chattanoogagaragedoors.com,Not publicly available,Not publicly available,Not publicly verified,Service techs drive daily to install/repair garage doors on commercial and residential properties since 1999,Active Yelp listing,Company website,Not publicly available,2026-09-02
Northgate Doors Inc.,Garage Door,B,4305 Bonny Oaks Dr,Chattanooga,TN,37416,(423) 855-3939,Not publicly available,northgatedoors.com,Not publicly available,Not publicly available,Not publicly verified,Garage/entry door installer with a service fleet covering greater Chattanooga,Active company website with contact page,Company website,Not publicly available,2026-09-02
Access Garage Door & More,Garage Door,C,7335 Hixson Pike,Hixson,TN,37343,(423) 212-9107,Not publicly available,accessdoorcompany.com,Not publicly available,Not publicly available,Not publicly verified,Small/independent garage door repair operation based in Hixson,Active company website,Company website,Not publicly available,2026-09-02
Overhead Door Company of Chattanooga,Garage Door,A,3500 Alton Park Blvd,Chattanooga,TN,37410,(423) 867-4354,Not publicly available,overheaddoorchattanooga.com,Not publicly available,Not publicly available,Not publicly verified,Established local branch of a recognized national brand with a larger install/service fleet,Yelp listing; Chamber of Commerce directory,Yelp listing (84 reviews),BirdEye reviews,2026-09-02
AFS Foundation & Waterproofing Specialists (Groundworks),Foundation Repair / Waterproofing,A,806 N Holtzclaw Ave,Chattanooga,TN,37404,(423) 212-8210,Not publicly available,afsrepair.com,Not publicly available,Not publicly available,Not publicly verified,Regional foundation repair branch with multiple crew trucks and equipment trailers,Company branch page,Company website,Not publicly available,2026-09-02
American Foundation Repair & Basement Waterproofing,Foundation Repair / Waterproofing,B,"200 W Martin Luther King Blvd, Ste 1000",Chattanooga,TN,37402,(423) 424-0825,Not publicly available,americanfw.com,Not publicly available,Not publicly available,Not publicly verified,Foundation/waterproofing crews with job-site trucks across the county,Yelp listing,Yelp listing,Company website,2026-09-02
58 Foundations & Waterproofing,Foundation Repair / Waterproofing,B,1523 E 27th St,Chattanooga,TN,37404,(423) 841-0062,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Established regional foundation repair company with an active Yelp presence,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Chattanooga Foundation Repair LLC,Foundation Repair / Waterproofing,C,1704 Bailey Ave,Chattanooga,TN,37404,(423) 225-9487,Not publicly available,chattanoogafoundationpros.com,Not publicly available,Not publicly available,Not publicly verified,Locally branded independent foundation repair operator,Company website,Company website,Not publicly available,2026-09-02
Lewis Foundation Repair (Lewis Construction & Waterproofing),Foundation Repair / Waterproofing,C,"8890 Hunt Rd, Ste 100",Soddy-Daisy,TN,37379,(423) 421-0664,Not publicly available,lewisfoundationrepair.com,Not publicly available,Not publicly available,Not publicly verified,Small Soddy-Daisy-based waterproofing/foundation outfit,Yelp listing,Yelp listing,Company website,2026-09-02
Chattanooga Flooring Center,Flooring,B,"5910 Shallowford Rd, Ste A",Chattanooga,TN,37421,(423) 892-3211,Not publicly available,chattanoogaflooringcenter.com,Not publicly available,Not publicly available,Not publicly verified,Retail plus installation flooring company with delivery/install vehicles,Yelp listing,Yelp listing,Company website,2026-09-02
Ooltewah Flooring Gallery,Flooring,C,"6719 Mountain View Rd, Suite 117",Ooltewah,TN,37363,(423) 521-3567,Not publicly available,ooltewahflooringgallery.com,Not publicly available,Not publicly available,Not publicly verified,Independent flooring installer serving the Ooltewah/Collegedale area,Company website,Company website,Not publicly available,2026-09-02
Tri State Flooring,Flooring,C,7328 Sawyer Rd,Signal Mountain,TN,37377,(423) 593-0116,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small Signal Mountain-based flooring installer covering hard-to-reach mountain routes,Business listing (amfibi.com),Business directory listing,Not publicly available,2026-09-02
RSW Chattanooga,Siding / Window / Door Installer,B,7610 Lee Hwy,Chattanooga,TN,37421,(423) 541-5754,Not publicly available,rswchattanooga.com,Not publicly available,Not publicly available,Not publicly verified,"Window, door, siding, and roofing installer with active install crews",Yelp listing,Yelp listing,Company website,2026-09-02
31W Insulation,Insulation,A,3211 N Orchard Knob Ave,Chattanooga,TN,37406,877-241-4563,Not publicly available,31winsulation.com,Not publicly available,Not publicly available,Not publicly verified,Larger regional insulation installer with a multi-crew truck fleet,Company website with local branch address,Company website,Not publicly available,2026-09-02
USA Insulation of Chattanooga,Insulation,B,"2300 Cannon Ave, Ste B",Chattanooga,TN,37408,(423) 417-8487,Not publicly available,usainsulation.net/chattanooga,Not publicly available,Not publicly available,Not publicly verified,Local franchise branch with dedicated install vehicles,Company website,Company website,Not publicly available,2026-09-02
Breeding Insulation Company,Insulation,C,2505 N Orchard Knob Ave,Chattanooga,TN,37406,(423) 698-8019,Not publicly available,breedinginsulationtn.com,Not publicly available,Not publicly available,Not publicly verified,Independent local insulation contractor,Company website contact page,Company website,Not publicly available,2026-09-02
SC Electric,Electrical Contractor,C,8830 Dallas Hollow Rd,Hixson,TN,37343,(423) 269-7777,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small local electrical contractor (~9 years in business) based in Hixson,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
Tower Services Inc,Electrical Contractor,C,1012 Hickory Ave,Hixson,TN,Not publicly available,(423) 843-2363,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small independent electrical contractor based in Hixson,Manta.com listing,Manta.com,Yellow Pages,2026-09-02
North River Electric,Electrical Contractor,C,8263 Oxford Dr,Hixson,TN,Not publicly available,(423) 605-0694,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small independent electrical contractor based in Hixson,Manta.com listing,Manta.com,Yellow Pages,2026-09-02
"American Air HVAC, Inc.",HVAC,B,8121 Ooltewah Georgetown Rd #106,Ooltewah,TN,37363,(423) 238-6848,Not publicly available,americanairhvac.com,Not publicly available,Not publicly available,Not publicly verified,Locally based HVAC company (not a national chain) with a commercial service division,"Yelp listing (46 photos, 15 reviews)",Yelp listing,Company website,2026-09-02
"Lee Roofing, LLC",Roofing,C,5950 Lee Hwy,Chattanooga,TN,37421,(423) 215-6365,Not publicly available,leeroofingcompany.com,Not publicly available,Not publicly available,Not publicly verified,"Small independent roofer, 25+ years experience, GAF-certified residential roofer",GAF certified contractor directory,GAF contractor directory,BBB profile,2026-09-02
"One Source Heating, Cooling, Electrical & Plumbing",HVAC / Plumbing / Electrical (multi-trade),B,7308 Shallowford Rd,Chattanooga,TN,37421,(423) 567-8877,Not publicly available,onesourceair.com,Not publicly available,Not publicly available,Not publicly verified,Multi-trade company covering the Collegedale/East Brainerd corridor with multiple service vans,Company service-area page,Company website,Not publicly available,2026-09-02
423 HVAC,HVAC,A,7219 Fairbanks Rd,Hixson,TN,37343,(423) 903-1192,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,HVAC service fleets run daily on windshield-chipping job sites with frequent highway/gravel-driveway exposure,Active local.yahoo listing with reviews,local.yahoo.com listing,Yelp/YP cross-listing,2026-09-02
Action Air,HVAC,A,7605 Hixson Pike,Hixson,TN,37343,(423) 842-5575,Not publicly available,callactionairtoday.com,Not publicly available,Not publicly available,Not publicly verified,Established regional HVAC brand with a dedicated service-area page and typical large van fleet,Active Yelp listing; dedicated service-area site,Yelp listing,Company website,2026-09-02
Jess Kerley Heating and Air Electrical,HVAC / Electrical,B,1716 Starboard Dr,Hixson,TN,37343,(423) 902-3301,Not publicly available,jesskerleyhvac.net,Not publicly available,Not publicly available,Not publicly verified,Combined HVAC and electrical trade means multiple technician vehicles,Active company website with contact page,Company website,Not publicly available,2026-09-02
Boundless Moving & Storage,Moving / Storage,B,"5108 Hwy 153, Ste A",Hixson,TN,37343,(423) 402-8333,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Moving trucks accumulate high windshield-damage rates from highway debris,Active Yelp listing with photos and posted hours,Yelp listing,Not publicly available,2026-09-02
Tri-State Pools Hixson,Pool Service,B,5731 Highway 153,Hixson,TN,37343,(423) 870-9070,Not publicly available,tristatepoolshixson.com,Not publicly available,Not publicly available,Not publicly verified,Route-based pool techs drive daily rural/residential routes,Active company website with contact page,Company website,Yelp listing,2026-09-02
River City Pool & Spa,Pool Service,B,7319 Dayton Blvd,Hixson,TN,37343,(423) 842-5151,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Route-based service vehicles on daily pool-maintenance routes,Active Yelp listing,Yelp listing,Not publicly available,2026-09-02
P&S Plumbing,Plumbing,B,1365 Osage Dr,Soddy-Daisy,TN,37379,(423) 294-1408,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Emergency plumbing dispatch vehicles run daily with high mileage,BuildZoom contractor profile,BuildZoom profile,Not publicly available,2026-09-02
Precise Plumbing,Plumbing,B,2326 Stonesage Rd,Soddy-Daisy,TN,37379,(423) 843-0124,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Plumbing service trucks dispatched to daily calls,Yellow Pages listing,Yellow Pages,Not publicly available,2026-09-02
Romero Roofing and Services,Roofing,B,10406 Dayton Pike,Soddy-Daisy,TN,37379,(423) 424-6817,Not publicly available,romero-roofing.com,Not publicly available,Not publicly available,Not publicly verified,Roofing crews haul trailers/ladder racks with frequent rock-chip exposure,Active company website,Company website,Yelp listing,2026-09-02
VLR Homes LLC,Roofing / Remodeling,B,11206 Hixson Pike,Soddy-Daisy,TN,37379,(423) 493-3636,Not publicly available,vlrhomes.com,Not publicly available,Not publicly available,Not publicly verified,Roofing/remodel crew trucks on daily job-site runs,Active company website,Company website,Not publicly available,2026-09-02
Legacy Funeral Home & Cremation Center,Funeral Home,B,8911 Dallas Hollow Rd,Soddy-Daisy,TN,37379,(423) 843-2525,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Funeral home fleet of hearses/flower cars/family limos needing pristine glass for services,Active obituary listings on Legacy.com,Legacy.com,everloved.com,2026-09-02
Williamson & Sons Funeral Home,Funeral Home,B,8852 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-1515,Not publicly available,williamsonandsons.com,Not publicly available,Not publicly available,Not publicly verified,Fleet of service vehicles with a high-visibility appearance standard,Active company website,Company website,Carriage Services corporate page,2026-09-02
Storage Works,Self-Storage,C,"8701 Dayton Pike, Ste 101",Soddy-Daisy,TN,37379,(423) 332-8640,Not publicly available,soddydaisystorageworks.com,Not publicly available,Not publicly available,Not publicly verified,Facility trucks/carts for move-ins; lower but real fleet exposure,Active company website,Company website,Chamber of Commerce listing,2026-09-02
